text,label,classification,link,contextualized_sentence
The CDC says Americans don't have to wear facemasks because of coronavirus https://t.co/uOZUXtZJxt,2,Seeking Alpha,,
The companies all deserve credit for conscientiously reconsidering the consequences of their design choices https://t.co/U8xZNmVfZQ,2,Seeking Alpha,,
The consequences of ultra-low US unemployment https://t.co/sfRBlPKbuY,2,Seeking Alpha,,
The End of Econ Blogging’s Golden Age,2,Seeking Alpha,,
The family behind Krispy Kreme Doughnuts and Panera Bread is adding a member of the Kardashian clan to its portfolio https://t.co/0h1f7I0IyY,2,Seeking Alpha,,
"The FT View: Jair Bolsonaro should keep his nerve and seize Brazil’s chance to change
https://t.co/4QkSKpohll",2,Seeking Alpha,,
The Infinite Energy Resource We’re Overlooking,2,Seeking Alpha,,
The IRS has a new tax form out and wants to know all about your cryptocurrency https://t.co/dgAgh1v040,2,Seeking Alpha,,
"The JEDI suit isn't about Star Wars.

Amazon is suing the Pentagon because it gave Microsoft a cloud computing cont… https://t.co/VAQytv4kJ3",2,Seeking Alpha,,
The Least Expensive Car Of 2019,2,Seeking Alpha,,
The man once dubbed 'Britain's Bill Gates' could be one step closer to a US jail,2,Seeking Alpha,,
The Markets Speak: The Lesson Has Been Harsh. https://t.co/89QRsOfn53 #business #stocks #stockmarket,2,Seeking Alpha,,
"The most patient investors may want some commodities in their portfolio, says @jasonzweigwsj https://t.co/iPzo9hUxaj",2,Seeking Alpha,,
The most successful money maker in modern finance has one simple rule of thumb for investing: remove all emotion. https://t.co/MBtciNVHrn,2,Seeking Alpha,,
The MTA's 2020 resolution: bring contactless payments to all subway stations and buses by the end of the year. https://t.co/5OJSrin71m,2,Seeking Alpha,,
"The New England Patriots admitted that a crew last Sunday ""unknowingly violated a league policy by filming the fiel… https://t.co/3VK3izjuim",2,Seeking Alpha,,
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day https://t.co/bdhN2NroqM,2,Seeking Alpha,,
"The Oxford Word of the Year 2019 is what the UN secretary-general called ""the defining issue of our time"" https://t.co/CG7TmQCOW5",2,Seeking Alpha,,
The Protected Principal Retirement Portfolio: Preliminary Rebalancing - Part II. Read more: https://t.co/FqgNC2brWZ… https://t.co/4os0EzLBOA,2,Seeking Alpha,,
The retail winners and losers for when we can spend again: https://t.co/qLtOPsBmME,2,Seeking Alpha,,
The search for the Alzheimer's drug is costly and frustratingly unpredictable. But it's actually a calculated gambl… https://t.co/wh7v9OAq23,2,Seeking Alpha,,
"The U.S. may not be able to stop China and Russia from selling arms to Iran next year, says @GhoshWorld… https://t.co/llJ1jsbDiz",2,Seeking Alpha,,
"The U.S. Navy says a second victim is dead in addition to the shooter at Naval Air Station Pensacola in Florida, th… https://t.co/cns2vm5dvN",2,Seeking Alpha,,
"The U.S. reopening its market to Brazilian fresh beef is a matter of when, not if https://t.co/Jr2lcHzJOr",2,Seeking Alpha,,
The US has added waiters and bartenders in 112 of the past 11 7 months https://t.co/b1LS0U7EUi,2,Seeking Alpha,,
The US has crazy-low taxes and this is why https://t.co/rOJq3Bp5r6 via @bopinion,2,Seeking Alpha,,
The Web Might Be a Monopolist’s Best Friend,2,Seeking Alpha,,
"The Week Ahead: Monetary Policy, Stats and an Impeachment in Focus",2,Seeking Alpha,,
There are 'a lot of predators' in the fashion industry: Kathy Ireland,2,Seeking Alpha,,
"There has been a lot conversation about why companies are staying private longer, but not enough conversation on th… https://t.co/wpIl7U9TJ9",2,Seeking Alpha,,
These three retail innovators challenge the conventional wisdom of brick and mortar https://t.co/45B2Hlbm32,2,Seeking Alpha,,
This app recommends stocks based on your Zodiac sign. But it's not what you think,2,Seeking Alpha,,
This is a great and well reseached book on Justice K. The Ruth Marcus book is a badly written & reseached disaster.… https://t.co/vS6EEFdMEj,2,Seeking Alpha,,
This Is When Your Favorite Stores Open on Black Friday,2,Seeking Alpha,,
This man is making millions selling testicular implants for everything from a dog to an elephant.… https://t.co/yDYQvADflP,2,Seeking Alpha,,
This map shows the U.S. cities where robots are impacting jobs the most. (via @CNBCMakeIt) https://t.co/75r14auc32 https://t.co/dolkFZtPxx,2,Seeking Alpha,,
Three breakfast reads https://t.co/VHJwACKpI8,2,Seeking Alpha,,
Three Things You Should Check Before Buying Avery Dennison Corporation (NYSE:AVY) For Its Dividend,2,Seeking Alpha,,
"Thyssenkrupp, Kone discuss multi-billion euro break-up fee - sources",2,Seeking Alpha,,
TicToc Good news...the minority male turtles can handle it]... they are  required to pay child support.,2,Seeking Alpha,,
"TicToc https://t.co/EOsKuYWXOv tarafından ⚡️ “Iman, the last Sumatran rhinoceros in Malaysia, has died at 25”",2,Seeking Alpha,,
Tiger Woods and U.S. Team Score Another Presidents Cup Win,2,Seeking Alpha,,
Time to drive pensions sharks out of the water for good https://t.co/0B8FXfEjvI,2,Seeking Alpha,,
Today millions of people around the world continue to suffer in poverty. #Data and #technology can enable governmen… https://t.co/6uirAecyyP,2,Seeking Alpha,,
Top trending: Assange rape investigation dropped; Chick-Fil-A bans donating to anti-LGBTQ groups,2,Seeking Alpha,,
"Trade war. Possible recession. Presidential election.

Here are the 3 stocks you need heading into 2020. 

https://t.co/fdcXiqwKpw",2,Seeking Alpha,,
"Travel Restrictions Won't Help Contain Virus, Johns Hopkins' Nuzzo Says",2,Seeking Alpha,,
"Troops are reinforcing the police in Bogota, after outbreaks of looting and vandalism https://t.co/tGzHJL5v84",2,Seeking Alpha,,
Two More Bankers Arrested in Germany Over Tax Scandal Investigation,2,Seeking Alpha,,
"Two people in custody after vehicle breaches checkpoints at Trump's Mar-a-Lago resort, police say https://t.co/rz7EV9ncJw",2,Seeking Alpha,,
Ukraine still hasn't received $35 million of approved military aid: report https://t.co/N0yrGxtdQl via @HuffPost https://t.co/58RXm3xu0f,2,Seeking Alpha,,
"Unlock our award-winning LIVE #investmentresearch, fundamental and #technicalanalysis, #market flow, #earnings cove… https://t.co/1G5gqkLBzM",2,Seeking Alpha,,
Venture capital doesn't work for everyone. There's another way https://t.co/kp76Buetao,2,Seeking Alpha,,
Venture capitalists are embracing direct listings and curbing fees for bankers https://t.co/Xm3d9qsGhl,2,Seeking Alpha,,
Virus Hits Hong Kong Insurers Already Reeling From Protests,2,Seeking Alpha,,
Voters left in the dark over money behind online election ads https://t.co/84RDNVsRKP,2,Seeking Alpha,,
Waiting for your Equifax settlement cash? Don’t hold your breath https://t.co/60naM4i2NO,2,Seeking Alpha,,
Wall Street Breakfast: Merger Monday. Get more updates here: https://t.co/jl4re63yZs #investing #markets #business,2,Seeking Alpha,,
"Wall Street Has Plans for Newspapers, and They Aren't Pretty",2,Seeking Alpha,,
Wall Street's Finest Walk Into a $2 Trillion Mess on Saudi Aramco,2,Seeking Alpha,,
Warren Buffett: Growth vs. Cash Generation,2,Seeking Alpha,,
Watch Live: Shots Fired At Mar-a-Lago https://t.co/kxZiY2weRW,2,Seeking Alpha,,
WATCH: A sea of fans filled the streets of Rio de Janeiro to celebrate Flamengo's win over River Plate in the Copa… https://t.co/U0spDtnEzr,2,Seeking Alpha,,
"Watchdog faults FBI in Trump campaign probe, but sees no bias https://t.co/ntqbKnWfWJ",2,Seeking Alpha,,
"What are Kimberly Esterkin's top priorities as an #IRO? 

✅ ""Staying ahead of the best practices in my industry"" 
✅… https://t.co/JDyJevXsED",2,Seeking Alpha,,
What Can the 1991 Recession and S&L Crisis Tell Us About Today?,2,Seeking Alpha,,
What is the age of the ‘Instagram face’?,2,Seeking Alpha,,
"What to watch in the markets: Thursday, Feb 6",2,Seeking Alpha,,
What was the top cryptocurrency of 2019?,2,Seeking Alpha,,
When Can You Afford to Retire? Ask Yourself These 4 Questions,2,Seeking Alpha,,
"When companies buy their own shares, executives are quick to cash out https://t.co/19bF83Xoi7 via @BW",2,Seeking Alpha,,
"When in doubt, follow the Oracle of Omaha?  https://t.co/eG7b0eXXit",2,Seeking Alpha,,
"Which way will the markets be headed next week before traders head home for Thanksgiving? On @MadMoneyOnCNBC,… https://t.co/q4NtFLbrmV",2,Seeking Alpha,,
Whn you've lost Tom Lee...,2,Seeking Alpha,,
Why Accelerated Approval Could Be Huge for This Ovarian Cancer Study,2,Seeking Alpha,,
why macro funds are shutting down left and right https://t.co/gVYowOBmqe,2,Seeking Alpha,,
Why paying down your mortgage faster could be a good investment strategy https://t.co/mUrPzoRwaf,2,Seeking Alpha,,
Why some critics are questioning KKR’s ‘responsible investing’ posture https://t.co/XcwjDUvvDQ,2,Seeking Alpha,,
Why the Coronavirus Is Making It Cheaper to Fuel Planes,2,Seeking Alpha,,
"Why the Equal Rights Amendment, a 1972 Ideal, Is Back",2,Seeking Alpha,,
Why This Is a Huge Win Against Prostate Cancer,2,Seeking Alpha,,
Why You're Probably Underestimating How Much You'll Need in Retirement,2,Seeking Alpha,,
"Wildfires are still raging across New South Wales, Australia.

Australian firefighters are battling 6 emergency-lev… https://t.co/8KQ9JZVd3L",2,Seeking Alpha,,
Will the yen see a decline in popularity as more countries enter zero-rate territory? Insights via @CMEGroup https://t.co/zPR2qSO8Pq,2,Seeking Alpha,,
Wipro贏得Marelli的多年策略性IT協議,2,Seeking Alpha,,
Wish you could only work 4 days a week? Here's why this company made the switch to a shorter workweek.… https://t.co/SHNefqcV1o,2,Seeking Alpha,,
Witch Hunt!,2,Seeking Alpha,,
With #YFPremium you can get a heatmap view of your portfolio. Examine sector- and company-level contribution to ret… https://t.co/lq5EJGZ3tg,2,Seeking Alpha,,
Woodford’s Bet on U.K. Plc Comes Good Too Late for Investors,2,Seeking Alpha,,
World’s Biggest Reservoir May Stop Power Output Amid Drought,2,Seeking Alpha,,
World's Top Steelmaker Sounds the Alarm as Virus Spreads Through China,2,Seeking Alpha,,
Worried about a recession? Here’s how to prepare your retirement nest egg,2,Seeking Alpha,,
Wuhan Doctor’s Death A Massive Headwind For China Coronavirus Sentiment,2,Seeking Alpha,,
You Can Own a Fraction of a Warhol. But Should You?,2,Seeking Alpha,,
You should always buy these 4 things in bulk. (via @CNBCMakeIt) https://t.co/Dujz63MaP5,2,Seeking Alpha,,
Your 70s can be tricky — how do you increase your resources while using them wisely? Here's how to invest for a lif… https://t.co/iVyGisOsaA,2,Seeking Alpha,,
"Your future portfolio might be stocks, bonds, and a bit of basketball https://t.co/6Dmyj8s9aJ via @BW",2,Seeking Alpha,,
"🖥️ Google new quantum computer that can perform computations in 200 seconds that otherwise would take 10,000 years https://t.co/wxZxiFnotV",2,Seeking Alpha,,
Gold Price Forecast – Gold Markets Decline Into The Weekend,0,Seeking Alpha,,
Brazil's Vale loses spot as world's top iron ore producer to Rio Tinto https://t.co/YFpdog1bsu https://t.co/QYFVJa50go,0,Seeking Alpha,,
India's gold imports declined for the fifth month as the slowest economic growth in six years curbed demand during… https://t.co/y6BgL5cSPj,0,Seeking Alpha,,
Gold Falls After Strong Jobless Report #Silver #Stock #MarketScreener https://t.co/3ztxIAtUKP https://t.co/v92anbNxu3,0,Seeking Alpha,,
Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener https://t.co/7goZcHKZGW https://t.co/9oGCWjeq0J,0,Seeking Alpha,,
Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener https://t.co/i53u7vaynH https://t.co/XI4WdZLCZf,0,Seeking Alpha,,
$FCX $BHP $SCCO - Copper drops again; LME closes Ring for first time since WW II https://t.co/79bmc5AC7W,0,Seeking Alpha,,
CME : Volatility in New York gold prices impacting liquidity in London - LBMA #CME #Stock #MarketScreener… https://t.co/8ILGYoJHzS,0,Seeking Alpha,,
"$XAUUSD:CUR $GLD $IAU - Gold closing in on $1,700 https://t.co/dlF56Hes3D",1,Seeking Alpha,,
"Dec. gold climbs $2.40, or 0.2%, to settle at $1,474.30/oz",1,Seeking Alpha,,
"Feb. gold climbs $8.90, or 0.6%, to settle at $1,481.20/oz",1,Seeking Alpha,,
"Gold futures climb nearly 3%, settling at the highest level since December 2012 https://t.co/um1vukp9mc",1,Seeking Alpha,,
Gold Soars To 8-Year Highs As Stocks Melt-Up On Massive Short-Squeeze  https://t.co/80904NqvN0,1,Seeking Alpha,,
Silver Weekly Price Forecast – Silver Markets Rally Significantly,1,Seeking Alpha,,
Gold rises https://t.co/pCFxistRTq https://t.co/EccKbrGpHF,1,Seeking Alpha,,
Gold: Prepare For Bull Market To Begin Any Day. https://t.co/H54NIPOiww #business #finance #economy,1,Seeking Alpha,,
Best And Worst Q1 2020: Basic Materials ETFs And Mutual Funds. https://t.co/IPnvVdskQZ #business #finance #markets,2,Seeking Alpha,,
Catalyst Metals : Joint Venture with St Barbara on Drummartin project #CatalystMetals #Stock #MarketScreener… https://t.co/hs4iuvtDbN,2,Seeking Alpha,,
The diamond industry is working to build a carbon-neutral mine within the next decade. Insights via @DPAssociation https://t.co/bkqWR2d1aX,2,Seeking Alpha,,
$COMDX: Metals Settlement Prices https://t.co/hcbCEY76s8,2,Seeking Alpha,,
$COMDX: Metals Settlement Prices https://t.co/klzxoYZMDh,2,Seeking Alpha,,
Nickel Monthly News For The Month Of January 2020. https://t.co/dqgOlMmJMl #markets #economy #stocks,2,Seeking Alpha,,
$COMDX: Metals Settlement Prices https://t.co/UultNDoj0j,2,Seeking Alpha,,
$COMDX: Metals Settlement Prices https://t.co/FdbGhOjvKi,2,Seeking Alpha,,
$COMDX: Metals Settlement Prices https://t.co/zZXI6yitLs,2,Seeking Alpha,,
#IPOs expected/Priced this week https://t.co/CUVLFGPBiP #IPOCalendar $CAN $PINE $SITM,2,Seeking Alpha,,
A year in which the IPO market sobered up https://t.co/bgpuGK5XpJ,2,Seeking Alpha,,
"Casper prices its IPO at $12 a share, the low end of range",2,Seeking Alpha,,
"For International Funds Considering The Aramco IPO, A Short-Term Strategy That Might Play Out",2,Seeking Alpha,,
Fortinet Makes an Acquisition for One of the Fastest-Growing Segments of Cybersecurity,2,Seeking Alpha,,
"Inszone Insurance Acquires James Swiniuch Agency, Inc",2,Seeking Alpha,,
Meritex Enters Dallas Market With Acquisition of Jetstar 114 Business Center,2,Seeking Alpha,,
OneWater Marine raised $55.4 mln in the IPO,2,Seeking Alpha,,
"PPD's stock indicated in early going to open at $30, or 11% above $27 IPO price",2,Seeking Alpha,,
$ALGN - Align loses patent case against 3Shape https://t.co/2HgNiksWgy,0,Seeking Alpha,,
Alstom's U.K. unit fined 15 million pounds in connection with bribes paid in Tunisia https://t.co/wAS04f4bOb,0,Seeking Alpha,,
"Amazon files suit, challenging Pentagon’s $10 billion cloud contract to Microsoft https://t.co/bhI1vQg91J",0,Seeking Alpha,,
Amazon's Third-Party Marketplace Faces Fresh Regulatory Headwinds,0,Seeking Alpha,,
Auto parts supplier Prevent sues Volkswagen for suppressing competition,0,Seeking Alpha,,
EU probes Qualcomm over radio-frequency chips,0,Seeking Alpha,,
India's state-run banks report fraud of more than $13 billion in 6 months,0,Seeking Alpha,,
"Madhya Pradesh Vyapam Scam: Man Gets 10 Years, 30 Others Get 7 Years In Jail",0,Seeking Alpha,,
New York hits Juul with a lawsuit,0,Seeking Alpha,,
Rio Tinto faces Mongolia lawsuit over Oyu Tolgoi mine,0,Seeking Alpha,,
Sanctions-hit refiner Nynas handed administrator by Swedish court,0,Seeking Alpha,,
U.S. agency probes 12th Tesla crash tied to possible Autopilot use,0,Seeking Alpha,,
UK regulator orders recall of fire-risk Whirlpool washing machines,0,Seeking Alpha,,
"United was sued by a passenger for refusing to issue refunds, just days after U.S. regulators ordered airlines to r… https://t.co/JvGcITvqPf",0,Seeking Alpha,,
UPDATE 1-Italian police search ArcelorMittal offices over Ilva probe,0,Seeking Alpha,,
